Province,percent
Ontario,10.9
Canada,7.2
New Brunswick,6.7
Prince Edward Island,6.1
Quebec,6
British Columbia,5.9
Nova Scotia,5.7
Newfoundland and Labrador,5.4
Manitoba,5.1
Saskatchewan,3.5
Alberta,1.7
