Year,NDP,Conservative,Liberal,Green
2016-17,4109.6,1674.9,-9894,4631
2017-18,3447.6,1416.3,-9516,5478
2018-19,3021.3,947.8,-5718,6996
2019-20,4037.3,2411.5,1000,13233
