Year,Advanced Manufacturing Hub,Manufacturing Technology Demonstration Program,Automotive Innovation Fund,Apprentice Job Creation Tax Credit,Skilled Trades Job Experience Program,Foreign Credential Recognition Loans,Agri-Innovation Fund,Lobster Branding,Lobster Biomass Research,Forestry Promotion,Mineral Exploration Tax Credit,Enhanced Mineral Exploration Tax Credit,Quebec Maritime Prosperity Initiative,Rural Broadband,Nutrition North,Wood Buffalo Highway,First-Time Home Buyers' Plan,Home Renovation Tax Credit,Data on Foreign Speculation in Real Estate,Single Seniors Tax Credit,Registered Disabilty Savings Plan,Registered Education Savings Plan,Adoption Expense Tax Credit,Maternity/Parental Benefit reform,Kanishka Project,Office of Religious Freedom,"Child, Early, and Forced Marriage",Financial Task Action Force - Ukraine,Digital Freedom Fund,Special Operation Forces,Canadian Reservists,College Militaire Royal de St Jean,HMCS Discovery,Canadian Patrol Craft - Great Lakes,Canadian Junior Rangers,National Anti-Drug Strategy,Youth Gang Prevention Fund,Online Counterfeit,Habitat for Humanity/CORCAN,Protecting Children and Victims,National Action Plan to Combat Human Trafficking,RCMP Integrated Teams and Tipline,Earning Loss Benefit Reform,Tax Credit for Service Club Memberships,Maple Leaf Designation,Diefenbaker Home,Local Museums Program,Palliative Care Research,Brain Canada Rearch Fund,Canadian Partnership against Cancer,BC Cancer Prevention Research Centre,Terry Fox Research Institute,Derelict Boats Fund,Tug Boat Capacity on the West Coast,Wildlife Conservation and Enhancement Program,"Tourism Funding for Angling, Hunting, and Snowmobiling",Pacific Salmon Conservation,Strait of Georgia Marine Conservation Area,Aboriginal Language Programming,"Citizenship ""Surge"" Funding",Quota Value Guarantee Program,Income Guarantee Program,Processor Modernization and Marketing Fund,Agri-Marketing Program
2017,6,0,0,60,10,8,33,5,1.6,3,45,15,19,0,8,0.5,0,185,0.5,23,0,0,4,2,2,3,3,1.5,3,10,0,0,0,0,2.5,5,2.5,2.5,3,5,12,11.5,9,0,1,0.3,5,3,0,0,4,5,1,0,0,3,0,3.5,2.5,5.7,0,0,49,3
2018,6,20,0,60,10,8,33,5,1.6,3,45,15,19,20,8,1,30,740,0.5,117,35,45,4,2,2,3,3,1.5,3,15,20,4,10,10,2.5,5,2.5,2.5,3,5,12,11.5,9,30,1,0.1,5,3,15,50,4,10,1,8,5,3,5,3.5,2.5,5.7,150,36,70,3
2019,6,20,100,60,10,8,33,5,1.6,3,45,15,19,30,8,2,30,925,0.5,214,40,47,4,2,2,3,3,1.5,3,20,40,4,10,20,2.5,5,2.5,2.5,3,5,12,11.5,9,30,1,0.1,10,3,15,50,4.5,10,1,10,5,3,5,3.5,2.5,0,150,50,103,3
2020,6,20,100,60,10,8,0,0,0,3,45,15,0,50,8,6.4,30,1480,0.5,315,45,50,4,2,2,3,3,1.5,3,30,105,4,25,30,2.5,5,2.5,2.5,3,5,12,11.5,9,30,1,0.1,15,3,15,50,0,10,1,12,5,3,5,3.5,2.5,0,150,69,103,3
