Year,Carbon Dividend ,Increase EcoEnergy home energy retrofit grants by 50% ,National solar roof program ,Electric Vehicle Rebate Program for Consumers ,New Infrastructure Spending ,Green Technology Commercialization Grant ,Electrical grid upgrades ,Reinvest in national rail systems ,"Energy retrofit for municipal, university, schools and hospitals ",Energy retrofit for low income housing ,Retraining of forestry workers and reforestation ,Free Post-secondary Tuition for Domestic Students ,Municipal youth employment program ,Student Debt Relief ,Increase post secondary education bursaries ,Invest in early childhood education ,Dental coverage for low income youth ,Healthy food programs ,Establish a national affordable housing program ,"First Nations education, safe drinking water and improved housing ",Invest in national pharmacare ,"Dementia, mental health, and addictions programs ",Provide stable base-funding for the CBC ,Restore funding to Veteran Affairs ,Restore scientific capacity to the federal government ,Invest in wild fisheries and rivers ,Invest in resources to prosecute white collar crime 
2016,22266.00,400.00,180.00,5.00,6400.00,1000.00,1000.00,600.00,200.00,150.00,95.00,2000.00,1000.00,1000.00,400.00,500.00,1219.00,700.00,400.00,800.00,300.00,43.00,285.00,200.00,75.00,24.00,180.00
2017,22452.00,600.00,180.00,5.00,6400.00,1000.00,1000.00,700.00,200.00,150.00,95.00,2500.00,1000.00,2500.00,400.00,700.00,1134.00,750.00,834.00,800.00,300.00,43.00,315.00,200.00,75.00,24.00,180.00
2018,22120.00,600.00,180.00,5.00,6400.00,1000.00,1000.00,720.00,200.00,150.00,95.00,3125.00,1000.00,1500.00,400.00,1000.00,1055.00,850.00,1267.00,800.00,300.00,43.00,315.00,200.00,75.00,24.00,180.00
2019,21793.00,600.00,180.00,5.00,6400.00,1000.00,1000.00,742.00,200.00,150.00,0.00,3906.00,1000.00,1500.00,400.00,1000.00,981.00,900.00,1330.00,800.00,300.00,43.00,315.00,200.00,75.00,24.00,180.00
2020,21471.00,600.00,180.00,5.00,6400.00,1000.00,1000.00,764.00,200.00,150.00,0.00,4883.00,1000.00,1000.00,400.00,1000.00,913.00,950.00,1397.00,800.00,300.00,43.00,315.00,200.00,75.00,24.00,180.00
