Year,Type,Surplus/deficit
2009/10,Actual,-1812
2010/11,Actual,-247
2011/12,Actual,-1850
2012/13,Actual,-1168
2013/14,Actual,327
2014/15,Actual,1683
2015/16,Forecast,377
2016/17,Estimate,264
2017/18,Plan,287
2018/19,Plan,373
