year,April 2015 Budget,July 2015 PBO,Conservative Campaign Plan,Liberal Campaign Plan,NDP Campaign Plan,November 2015 Update,February 2016 Outlook
2015/16,2.4,-1,0,0,0,-3,-2.3
2016/17,2.7,0.6,1.674,-9.894,2.009,-3.9,-18.4
2017/18,3.6,2.2,1.416,-9.516,2.047,-2.4,-15.5
