Jurisdiction,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,Jan-01,Feb-01,Mar-01,Apr-01,May-01,Jun-01,Jul-01,Aug-01,Sep-01,Oct-01,Nov-01,Dec-01,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15
Nova Scotia,952,3786,7665,8990,9287,10377,11233,12062,11814,12223,12580,11952,11794,13333,13478,12370,13726,13487,13571,14775,14687,15223,14654,16007,14391,14633,15046,14500,13236,14190,14475,14762,14714,12729,14464,14191,12813,11572,12436,12872,13164,12506,12470,11437,11247,11484,11690,12788,12742,12550,12508,12129,11278,11367,10541,10743,11185,10585,10329,10342,9913,10623,10640,10703,9927,10878,11113,11993,11638,11446,11445,10782,10655,10355,9416,8891,8581,9007,11606,11486,8789,10414,9782,8935,8574,10119,10214,11933,12907,11443,10414,11745,12115,8994,10786,10491,12461,12193,13073,12218,12561,10656,11854,8840,11766,12046,11605,11366,10750,11331,10582,8736,10394,9013,9951,2282,9480,9395,9434,9172,8966,8837,9051,8660,7085,8650,8597,8457,8467,7967,7798,7832,7360,8045,8011,7833,7752,4841,7355,7462,7143,6633,6585,7048,6974,6435,6939,5101,5965,6047,6494,6190,3356,3967,3728,3883,3603,3579,3629,2721,2441,3747,3726,4979,6882,8766,5302,8883,11616,11962,10030,10323,9792,12354,11041,7953,4924,4547,6336,8533,9940,8365,9142,5995,4284,4129,2774,4164
New Brunswick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,52,54,34,21,50,58,53,48,55,57,54,55,55,57,46,29,49,54,58,55,58,55,57,58,47,43,38,26,59,56,54,44,57,51,51,57,52,54,38,2,55,55,47,46,55,53,49,48,51,98,782,783,812,789,876,836,771,782,830,804,743,704,699,720,697,688,842,761,730,724,675,650,633,608,600,583,531,786,678,646,594,508,576,535,514,512,478,463,330,424,558,542,504,493,478,473,419,471,434,427,426,420,407,406,392,385,372,353,340,329,323,314,263,310,374,343,322,320,328,319,316,308,302,301,279,297,296,288,290,288,280,276,266,270,239,251,253,253,239,265,265,254,248,243,64,62,58,60
Ontario,1632,1590,1587,1583,1552,1610,1590,1587,1583,1590,2003,1123,1155,911,952,823,884,900,961,1074,867,1000,1070,1058,1061,1025,1003,1027,1029,990,955,1048,930,987,1017,1077,861,832,826,813,826,757,781,774,813,806,817,816,784,741,755,757,726,747,761,758,650,752,770,748,719,704,681,697,687,623,677,690,737,726,723,703,768,750,723,750,758,687,665,674,677,684,707,687,645,596,581,477,587,593,597,594,607,581,580,561,545,534,526,533,558,537,532,539,537,539,537,481,516,471,497,500,513,500,506,506,500,471,483,477,477,471,477,470,468,470,458,471,443,465,480,445,435,432,403,413,439,450,442,419,450,442,427,429,410,410,403,407,403,393,381,413,407,397,387,377,352,368,326,353,342,347,345,368,360,348,337,332,306,268,197,207,300,300,297,335,330,342,330,335,319,300,303,310,316,313,306,300
Saskatchewan,17248,17207,17206,17010,16545,16983,16787,16858,17003,17026,17693,17403,17658,17261,17287,17170,17248,17183,16906,16881,17423,17671,17743,17868,17777,17443,17229,17203,16632,16797,16571,16710,16910,17316,18057,18597,19174,19271,18865,19160,18416,18337,18558,18806,19590,19623,19417,20281,19567,19898,20720,20606,20112,19959,19870,19994,20088,20364,20749,20583,19890,20484,20750,20353,18954,19559,19505,19470,19335,19681,20320,20627,21002,20783,20985,20714,20405,19860,19702,19778,19299,19490,19664,19731,19289,18904,19393,18981,18776,18517,18438,18414,18417,18319,18395,17929,17773,17411,18047,17818,17580,17238,17313,17445,17308,17175,17439,16527,16407,16971,16757,16639,16429,16181,16110,16252,15812,15436,15176,14754,14886,14701,14811,14529,14148,14154,14064,14320,14187,14186,13186,13739,13259,13108,13232,12993,12849,12699,12738,12936,13006,13140,13049,13120,12869,12946,12661,12259,11844,11816,11890,11807,11957,12020,11808,11578,11397,11405,11280,11333,11155,11566,11633,12248,12376,12349,12222,11699,12189,11821,12103,12630,12621,11991,12489,12343,12550,12555,12254,12229,12146,12386,12546,12522,12101,12267,12189,12155
Alberta,387255,391237,389850,391545,380820,374068,386164,385471,378862,383948,385825,382538,394610,392595,392955,396686,397109,395894,387263,385766,382792,384795,389711,389357,382011,385326,383399,389964,372871,374580,375013,376815,373911,378771,380816,383011,369907,373716,373436,375509,364086,362528,370040,368949,364349,369731,371233,374083,365906,371850,377333,380371,377011,372418,371606,375185,369165,373707,376851,375546,368337,375022,379336,381803,371814,365658,375294,374382,370773,374535,378269,380473,380097,379803,385318,388297,381195,367443,376870,381957,371032,379907,373251,383141,380711,379487,382492,383141,377130,365665,364132,369497,361246,365467,361279,360763,354224,349914,359684,363996,354705,346344,353313,350334,346723,345896,345845,333479,334158,341883,338327,348324,332363,330978,327534,322010,303818,305884,314755,303381,309261,313832,318162,320746,315807,303735,309163,309246,298443,299831,293372,296145,292696,294868,293323,303434,292000,293261,295266,290671,291705,287401,295170,299314,290126,288266,288573,286162,280601,272660,270599,268976,267377,272390,276096,271049,281944,284399,275067,278837,275109,269469,271670,272140,266044,272682,272637,272958,276542,273579,277061,283754,275675,268241,280413,283118,272810,290338,288451,295273,290863,294533,293168,294985,282838,283743,282308,277481
British Columbia,54391,55007,56920,60464,60713,58997,52182,59052,56849,59530,60209,58583,59773,59827,59081,64969,67460,66713,72195,73574,70499,71631,72001,74644,71315,74778,79163,81388,80527,78935,76496,68865,70808,74088,72181,70931,67783,67522,68944,72510,70843,69612,64270,69570,69384,69584,69235,69156,69198,72039,72728,76976,76820,69995,70814,67406,68520,69889,72389,70031,70625,71963,72909,78042,75681,71645,72941,76042,74342,75163,76256,75944,74490,74204,73786,78364,78390,75478,66534,75546,75854,72671,69776,70212,72878,74156,73735,77772,72017,70028,74314,75299,76010,75161,74509,72616,72351,72407,75396,78146,78484,69156,77392,77830,78500,77310,77006,75111,75484,77548,78179,80594,77959,72725,76770,78299,70606,71530,75843,73163,76837,79104,78673,81968,81308,76958,76591,84454,84699,86635,82962,92682,90624,91047,94088,99535,100155,89494,97850,99529,98344,102571,101491,104117,101455,103357,99786,95262,94326,93174,92743,96114,97674,98532,96762,102197,103824,104310,103507,106472,101478,96480,106181,107937,107850,110559,111765,110581,110696,110277,110385,113711,111941,104506,108964,113941,111797,117927,119011,122377,120885,121823,120609,124041,121927,103710,113597,117086
Territories,1783,1787,1339,1858,3848,3810,1854,3560,3535,3269,3826,4017,3939,4167,3966,4087,4119,3201,4261,4335,4294,4475,4542,3880,4043,4173,3455,3724,3555,3479,3593,3227,2533,3293,2941,2958,2748,2697,2573,2643,2969,2626,1935,2800,2945,2845,2757,2678,2697,2364,2104,2267,2216,2271,2162,2075,2060,1790,2155,1894,1520,1344,1501,1621,1877,1830,1778,1797,1620,1454,1400,1364,1228,1062,1109,1055,1020,1037,754,1059,1028,981,996,1012,918,979,987,999,949,919,904,855,847,841,822,715,645,660,678,653,638,639,661,652,635,634,609,558,485,651,620,619,635,502,458,677,670,627,625,597,636,614,591,616,590,551,379,509,543,562,576,593,570,561,517,605,477,409,399,400,442,579,594,583,566,580,533,443,557,531,435,488,443,390,403,407,367,275,351,349,359,350,341,366,340,353,340,322,311,287,359,317,328,320,321,315,285,268,283,329,324,248,253,256,246,240,94,225
