Income1,Income2,2016,2017
10000,31000,0,0
31001,33000,23.2,0
33001,35000,46.4,24
35001,37000,69.6,48
37001,39000,92.8,72
39001,43000,136,96
43001,47000,136,116
47001,51000,136,136
51001,60000,136,156
