electionNum,electionLab,dissolutionDate,writDate,startElectionDay,finalElectionDay,dissolutionDays,addDissolutionDays,writDays,addWritDays
42,42nd,2015-08-02,2015-08-02,2015-10-19,2015-10-19,78,0,78,0
41,41st,2011-03-26,2011-03-26,2011-05-02,2011-05-02,37,0,37,0
40,40th,2008-09-07,2008-09-07,2008-10-14,2008-10-14,37,0,37,0
39,39th,2005-11-29,2005-11-29,2006-01-23,2006-01-23,55,0,55,0
38,38th,2004-05-23,2004-05-23,2004-06-28,2004-06-28,36,0,36,0
37,37th,2000-10-22,2000-10-22,2000-11-27,2000-11-27,36,0,36,0
36,36th,1997-04-27,1997-04-27,1997-06-02,1997-06-02,36,0,36,0
35,35th,1993-09-08,1993-09-08,1993-10-25,1993-10-25,47,0,47,0
34,34th,1988-10-01,1988-10-01,1988-11-21,1988-11-21,51,0,51,0
33,33rd,1984-07-09,1984-07-09,1984-09-04,1984-09-04,57,0,57,0
32,32nd,1979-12-14,1979-12-14,1980-02-18,1980-02-18,66,0,66,0
31,31st,1979-03-26,1979-03-26,1979-05-22,1979-05-22,57,0,57,0
30,30th,1974-05-09,1974-05-09,1974-07-08,1974-07-08,60,0,60,0
29,29th,1972-09-01,1972-09-01,1972-10-30,1972-10-30,59,0,59,0
28,28th,1968-04-23,1968-04-23,1968-06-25,1968-06-25,63,0,63,0
27,27th,1965-09-08,1965-09-08,1965-11-08,1965-11-08,61,0,61,0
26,26th,1963-02-06,1963-02-06,1963-04-08,1963-04-08,61,0,61,0
25,25th,1962-04-19,1962-04-19,1962-06-18,1962-06-18,60,0,60,0
24,24th,1958-02-01,1958-02-01,1958-03-31,1958-03-31,58,0,58,0
23,23rd,1957-04-12,1957-04-12,1957-06-10,1957-06-10,59,0,59,0
22,22nd,1953-06-13,1953-06-13,1953-08-10,1953-08-10,58,0,58,0
21,21st,1949-04-30,1949-04-30,1949-06-27,1949-06-27,58,0,58,0
20,20th,1945-04-16,1945-04-16,1945-06-11,1945-06-11,56,0,56,0
19,19th,1940-01-25,1940-01-27,1940-03-26,1940-03-26,61,0,59,0
18,18th,1935-08-15,1935-08-15,1935-10-14,1935-10-14,60,0,60,0
17,17th,1930-05-30,1930-05-30,1930-07-28,1930-07-28,59,0,59,0
16,16th,1926-07-02,1926-07-20,1926-09-14,1926-09-14,74,0,56,0
15,15th,1925-09-05,1925-09-05,1925-10-29,1925-10-29,54,0,54,0
14,14th,1921-10-04,1921-10-08,1921-12-06,1921-12-06,63,0,59,0
13,13th,1917-10-06,1917-10-31,1917-12-17,1917-12-17,72,0,47,0
12,12th,1911-07-29,1911-08-03,1911-09-21,1911-09-21,54,0,49,0
11,11th,1908-09-17,1908-09-18,1908-10-26,1908-10-26,39,0,38,0
10,10th,1904-09-29,1904-09-29,1904-11-03,1904-11-03,35,0,35,0
9,9th,1900-10-09,1900-10-09,1900-11-07,1900-11-07,29,0,29,0
8,8th,1896-04-24,1896-04-24,1896-06-23,1896-06-23,60,0,60,0
7,7th,1891-02-03,1891-02-04,1891-03-05,1891-03-05,30,0,29,0
6,6th,1887-01-15,1887-01-17,1887-02-22,1887-02-22,38,0,36,0
5,5th,1882-05-18,1882-05-18,1882-06-20,1882-06-20,33,0,33,0
4,4th,1878-08-17,1878-08-17,1878-09-17,1878-09-17,31,0,31,0
3,3rd,1874-01-02,1874-01-02,1874-01-22,1874-01-22,20,0,20,0
2,2nd,1872-07-08,1872-07-15,1872-07-20,1872-10-12,96,84,89,84
1,1st,n/a,1867-08-06,1867-08-07,1867-09-20,0,0,45,44
