Year,Source area not stated,Africa and the Middle East,South and Central America,Asia and Pacific,Europe and the United Kingdom,United States
2005,0.8,31.8,22.1,33.7,10.5,1
2006,1.1,31.8,25.2,32.7,7.7,1.4
2007,0.9,33.5,22.8,34.2,7.1,1.5
2008,0.8,42.2,22.1,29.2,4.6,1.1
2009,0.9,48.4,17,29,3.5,1.3
2010,1.3,45.4,20,27.1,3.6,2.7
2011,0.9,45.9,21.3,25.6,3.4,2.8
2012,0.9,46.5,21,24.7,3.9,3
2013,0.7,56,17.3,20,4,1.9
2014,1.4,59.5,14.7,17.9,5.2,1.4
